COUNTRY,COUNTRY_GRP,AGE_GRP_4,SEX,YEAR,VALUE
MDA,,GTE65,ALL,2013,244.03
MDA,,GTE65,FEMALE,2013,149.36
MDA,,GTE65,MALE,2013,411.47
TUR,,GTE65,FEMALE,2013,337.08
TUR,,GTE65,MALE,2013,708.14
TUR,,GTE65,ALL,2013,486.81
BLR,,GTE65,FEMALE,1996,212.8333122
BLR,,GTE65,FEMALE,2004,119.1766838
BLR,,GTE65,FEMALE,2005,111.3654847
BLR,,GTE65,ALL,1996,356.5771486
BLR,,GTE65,ALL,2004,246.4837872
BLR,,GTE65,ALL,2005,247.8142499
BLR,,GTE65,MALE,1996,691.2772757
BLR,,GTE65,MALE,2004,537.6844853
BLR,,GTE65,MALE,2005,556.3142443
IRL,,GTE65,MALE,2010,609.1616691
IRL,,GTE65,ALL,2010,508.1305802
IRL,,GTE65,FEMALE,2010,437.7249533
PRT,,GTE65,FEMALE,2004,289.5528938
PRT,,GTE65,ALL,2004,405.0802743
PRT,,GTE65,MALE,2004,590.1329828
SMR,,GTE65,MALE,1995,0
SMR,,GTE65,ALL,1995,0
SMR,,GTE65,FEMALE,1995,0
SMR,,GTE65,FEMALE,1997,0
TJK,,GTE65,FEMALE,2005,390.0085005
TJK,,GTE65,ALL,2005,430.2894537
TJK,,GTE65,MALE,2005,504.7070292
BEL,,GTE65,ALL,2011,388.89
BEL,,GTE65,FEMALE,2011,274.01
CYP,,GTE65,ALL,2012,324.46
CYP,,GTE65,FEMALE,2012,269.45
FRA,,GTE65,ALL,2011,198.65
FRA,,GTE65,FEMALE,2011,141.45
FRA,,GTE65,MALE,2011,290.66
ITA,,GTE65,FEMALE,2011,156.75
ITA,,GTE65,ALL,2011,229.84
ESP,,GTE65,ALL,2012,391.95
ESP,,GTE65,FEMALE,2012,263.02
ESP,,GTE65,MALE,2012,590.18
SWE,,GTE65,ALL,2012,255.43
SWE,,GTE65,MALE,2012,306.4
SWE,,GTE65,FEMALE,2012,224.56
TUR,,GTE65,FEMALE,2011,322.19
TUR,,GTE65,ALL,2011,476.15
CHE,,GTE65,FEMALE,2002,187.61
CHE,,GTE65,MALE,2005,382.28
BEL,,GTE65,MALE,2013,573.41
BEL,,GTE65,ALL,2013,403.67
CHE,,GTE65,FEMALE,2005,188.83
CHE,,GTE65,FEMALE,2003,193.96
CHE,,GTE65,FEMALE,2000,221.83
CHE,,GTE65,FEMALE,2001,176.63
CHE,,GTE65,FEMALE,1996,183.13
